Id,User,Text,Date,Request,Polarity 
"1331603183924367361","unsmartie","Ptdrrrr je chiale ma prof est trop en forme aujourd’hui elle insulte tout le monde et sort environ 12 gros mots à la minute","Wed Nov 25 15:18:33 CET 2020","aujourd'hui",0 
"1331603182619947011","EnoraKees","    Oui eh bien je me suis expliqué toute la soirée et j'ai pas envie de revenir dessus aujourd'hui. J'ai admis mon erreur. Je t'en veux pas, c'est juste qu'a force c'est agaçant. Il est problématique mais je vais pas supprimer non plus, fin je l'ai dit et je me suis expliqué après","Wed Nov 25 15:18:33 CET 2020","aujourd'hui",0 
"1331603172197068801","dane_nancy_metz","    temps de la maturité numérique ✔️Écosystème plus stable &technologies du   renforcées aujourd'hui, ✔️Accélération de la vision co-éducative :   en lien avec les parents dans les lycées hybrides de   2/2  ","Wed Nov 25 15:18:30 CET 2020","aujourd'hui",0 
"1331603171987361794","EtudiantRap","🚨De Booba à Krisy en passant par Tory Lanez, Ozhora Miyagi se cache derrière de nombreux hits connus de tous ✨ Aujourd’hui on revient sur sa carrière à travers 5 morceaux qu’il a produit ou coproduit 🦋  ","Wed Nov 25 15:18:30 CET 2020","aujourd'hui",4 
"1331603153792458753","lindsay__dfs","Je suis trop triste de pas être avec mon frère pour son anniversaire aujourd’hui 🥲😞🤏🏾 je sais même pas si je l’aurai au téléphone 💔","Wed Nov 25 15:18:26 CET 2020","aujourd'hui",0 
"1331603123790557187","pjlameche","  Pour l’équipe d’aujourd’hui, le tennis serait possible dès samedi, pour les adultes aussi","Wed Nov 25 15:18:19 CET 2020","aujourd'hui",0 
"1331603107881623563","ChookaBot","Yee mes followers d'amours, aujourd'hui jsuis trop contente hihihi ( ͡° ͜ʖ ͡°)","Wed Nov 25 15:18:15 CET 2020","aujourd'hui",0 
"1331603099316871169","VoixConscience","Aujourd'hui dans le calendrier africain nous sommes  le jour de NSONA le 07/03/132, le 3ème jour  de la 2ème semaine  du mois   le 63ème jour de l'an 132 , nous sommes dans notre saison de MVULA NTETE, beaucoup de pluies et chaleur .","Wed Nov 25 15:18:13 CET 2020","aujourd'hui",0 
"1331603078391459843","yeu0d","  ouais mais c'est mon anniversaire aujourd'hui","Wed Nov 25 15:18:08 CET 2020","aujourd'hui",0 
"1331603071605018624","bbrowwnsugar","  passionnée par ce que j’étudie, dégoûtée du système éducatif aujourd’hui","Wed Nov 25 15:18:06 CET 2020","aujourd'hui",0 
"1331603070900428802","Chaiyu_","Bon je viens de fixer mon miroir, faut que je fasse du ménage et que je taff un peu mais j’ai 0 motivation aujourd’hui ça me saoule je me hais","Wed Nov 25 15:18:06 CET 2020","aujourd'hui",0 
"1331603058514604032","ProcsVerbal","Aujourd'hui c'est la journée des   Le moment de penser aux trop nombreuses victimes, à la mentalité de fragile des agresseurs et surtout au défaut d'accompagnement des FdO lorsque se présentent des victimes dans leurs commissariats... 😢✊","Wed Nov 25 15:18:03 CET 2020","aujourd'hui",0 
"1331603047873699849","estelle4011","les rafales ils s'éclatent aujourd'hui wsh","Wed Nov 25 15:18:01 CET 2020","aujourd'hui",0 
"1331603046787330049","soldatement","Aujourd’hui j ai remis tt le monde a sa place chui fiere de moi ⚜️🩸","Wed Nov 25 15:18:00 CET 2020","aujourd'hui",0 
"1331603046170759168","Artisanat76","[Reportage] Il y a quelques jours nous avons parcouru le Pays-de-Caux et rencontré des producteurs, cuisiniers sur    🧑‍🌾 L'occasion de retrouver Claire-Marie Fournier, artisan d'art céramiste 🤩        ","Wed Nov 25 15:18:00 CET 2020","aujourd'hui",0 
"1331610608630947840","PYLVX","  Ronaldo V-Football (mais c'est certainement pas mieux, j'en garde juste un bon souvenir)  ","Wed Nov 25 15:48:03 CET 2020","ronaldo",2 
"1331609912133214212","Kandjizi","    Ta mal écrit Cristiano Ronaldo","Wed Nov 25 15:45:17 CET 2020","ronaldo",0 
"1331609490546941952","MeganRS_","Haaland c'est le futur Ronaldo je vous dis  ","Wed Nov 25 15:43:37 CET 2020","ronaldo",0 
"1331609307025190912","BerchicheAhmed","        Humilié en LDC depuis septembre ? Ils ont gagné tous leurs match qu’est ce que tu racontes ? Sans Messi le Barça ne serait même pas en ligue des champions il peut pas tout faire non plus, Ronaldo a bien eu le ballon d’or en 2013 sans avoir gagné de titre non ?","Wed Nov 25 15:42:53 CET 2020","ronaldo",4 
