Id,User,Text,Date,Request,Polarity 
"1310575845849927680","nournonce","Moi j’aime pas qu’on fasse un small talk avant de me demander un service. Demande moi le truc direct en one shot C’est mieux pas de blabla pour R","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845833150464","aneyalie","RT @_shuboo: La réaction du mec est normal mais y’a pas à être si violent et si vous trouvez ça normal remettez vous en qst","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845677977603","AllyDuplaquet","RT @tolissoo24: Gros gros j’étais pas prêt pour la fin","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845673594882","jaskinaa","RT @wtfahd: c’est ÉPUISANT d’être un adulte c’est où le bouton pause des responsabilités","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845560537092","Fabrizi__","RT @CoutinhoFrance_: Pourquoi ? Mais quel gamin 😭 https://t.co/o7yDZu5Mrp","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845535289344","miguel901201","RT @TwitterBusiness: Vous préparez votre prochaine présentation importante ? 

Téléchargez nos meilleures synthèses et présentations pour i…","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845522763776","meeldnt27","RT @selhyrule: Vos tenues stylés tout l’hiver ça sera sans moi ici c’est la survie avant le flow","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845392683010","l174_m","RT @_adil95: J’ai vécu mes pires moments seul, alors désolé si j’agis comme si j’avais besoin de personne","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845359091712","Labonnebraise_","RT @Marlene_Ko: Comme s’est gentiment demandé. 1.78 🥝 https://t.co/EVrPYxGbKn","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845346598912","Berthe_CELIER","RT @pqx11100: @yvesbourdillon Moi non plus, si les allemands s’y mettent !!
Que veulent-ils ? 
Zéro mort et ça c’est impossible...

Chaque…","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845325639680","BNK2S_","« Il est trop agressif » y’en a ça tourne pas rond chez vous https://t.co/okYVlBdz7k","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845208215553","elena_fex","RT @gersanc_: Lunes con L de... https://t.co/llPOGd1kP9","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845136887815","Joo_connard","@kyleisokaaay Jette toi de l'aquarium","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845136887809","Amos_Makanda1","RT @mbalajonathan1: @Amos_Makanda1 Heureux anniversaire pasteur","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575845115863041","YounsiKahina1","RT @sukses_: Un sucre elle nous met le sourire à tous qu’Allah la protège ❤️","Mon Sep 28 15:43:25 CEST 2020","lang:fr ",-1 
"1310575862757101570","SeaYou22","@utdarena Him and Cantona, my dad couldn't stop talking about them 👌🏽","Mon Sep 28 15:43:29 CEST 2020","cantona",-1 
"1310575061171089409","Abogado666","@Arcdelahistori Tiene un parecedio razonable a Eric Cantoná. El jugador Francés.","Mon Sep 28 15:40:18 CEST 2020","cantona",-1 
"1310573805341999104","lwazinkosi9","@cantona_amaj @casspernyovest Fave❤❤","Mon Sep 28 15:35:19 CEST 2020","cantona",-1 
"1310573243091300352","lfcrubn","@TimaLFC19 it looks most like Cantona tbh","Mon Sep 28 15:33:05 CEST 2020","cantona",-1 
"1310573134798639104","lfcrubn","@JACKDANIELZZZ looks like Cantona to me lol","Mon Sep 28 15:32:39 CEST 2020","cantona",-1 
"1310572076407959554","quidnvnc","RT @90sfootball: Eric Cantona celebrating right in front of Leeds fans at Elland Road in 1996 after making it 4-0. https://t.co/QX3MkG4Om3","Mon Sep 28 15:28:26 CEST 2020","cantona",-1 
"1310572050168393729","mrjamesashton","This must be the biggest raid across the Pennines since Man Utd bought Eric Cantona from Leeds https://t.co/2H8DT156EW","Mon Sep 28 15:28:20 CEST 2020","cantona",-1 
"1310571180483579904","DavidGSchultz","@PaulLuckhurst Cantona never celebrated","Mon Sep 28 15:24:53 CEST 2020","cantona",-1 
"1310569820564279296","Zity_Cantona","@Abhishekkar_ The Big Short","Mon Sep 28 15:19:29 CEST 2020","cantona",-1 
"1310569027736145920","Sim0njh","Better goal scorer, in the way that Andy Cole was a better goal scorer than Eric Cantona https://t.co/fH8l71ELH4","Mon Sep 28 15:16:20 CEST 2020","cantona",-1 
"1310568601380847616","mo_tbe","@JACKDANIELZZZ Eric cantona","Mon Sep 28 15:14:38 CEST 2020","cantona",-1 
"1310567631955451904","navek","@BroganRoganTrev El Torro Cantona","Mon Sep 28 15:10:47 CEST 2020","cantona",-1 
"1310567272700948480","mckeevs1977","@PeteBoyle70 Dundalk v United 1994, six goals and a Cantona penalty miss! https://t.co/g650JAp7xS","Mon Sep 28 15:09:21 CEST 2020","cantona",-1 
"1310566569932713985","OoAh_Cantona","RT @KGthaComedian: Im listening what makes Ole a bad manager, I need you to expound on, no style of play becuase the same guy managed to ge…","Mon Sep 28 15:06:34 CEST 2020","cantona",-1 
"1310565008095547393","angel_arandat","Lunes de ponerme el cuello de la polo como cantona","Mon Sep 28 15:00:21 CEST 2020","cantona",-1 
"1310575873830072321","LeonardoRocca6","RT @SC_ESPN: "BE HAPPY..." ¿Quién puede comenzar el lunes con la onda bien arriba como Patrice Evra? 😅👏 https://t.co/Y69otQEOL9","Mon Sep 28 15:43:32 CEST 2020","evra",-1 
"1310575524150996992","Mathibeniteez","RT @TNTSportsLA: ▶️ Con Patrice Evra, la semana se arranca bien arriba 🙌🏼
📽️ patrice.evra https://t.co/Bnf6pkThHH","Mon Sep 28 15:42:08 CEST 2020","evra",-1 
"1310575523639197696","Nacitana1","RT @sns_srbija: Весић: Чак и у смањеном буџету имамо преко милијарду евра https://t.co/qhwlb5qEOn","Mon Sep 28 15:42:08 CEST 2020","evra",-1 
"1310575279157411847","placacporeza","RT @srdjanmil037: @Dejan200 Vrlo realno...
1.Javne nabavke za 8 godina najmanje 8 milijard
2. Beograd na vodi 3,6 milijardi
3. PKB 400 000…","Mon Sep 28 15:41:10 CEST 2020","evra",-1 
"1310575256004964354","placacporeza","RT @srdjanmil037: U četvrtak iznosimo nove dokaze kako je napredna mafijaška organizacija opljačkala najmanje 15 milijardi evra....","Mon Sep 28 15:41:04 CEST 2020","evra",-1 
"1310574879251599361","BiGRadioBL","https://t.co/RmGHuvM5kn","Mon Sep 28 15:39:35 CEST 2020","evra",-1 
"1310574529308229633","dariovaccarini","RT @TNTSportsLA: ▶️ Con Patrice Evra, la semana se arranca bien arriba 🙌🏼
📽️ patrice.evra https://t.co/Bnf6pkThHH","Mon Sep 28 15:38:11 CEST 2020","evra",-1 
"1310574523494924289","Keshdotcom","RT @MichaelAkwasiS2: @Keshdotcom  
King king king greetings to your crew, watching you live from Ashanti Mampong new site. Manchester City…","Mon Sep 28 15:38:10 CEST 2020","evra",-1 
"1310574465957474309","DarkoSmiljani1","RT @sns_srbija: Весић: Чак и у смањеном буџету имамо преко милијарду евра https://t.co/qhwlb5qEOn","Mon Sep 28 15:37:56 CEST 2020","evra",-1 
"1310574394184527873","MilanGPal","RT @miodrag_bebic: Sve za porodicu:Kancelarija za informacione tehnologije i elektronsku upravu  sklopila je krajem 2019. godine ugovor sa…","Mon Sep 28 15:37:39 CEST 2020","evra",-1 
"1310574339444572163","angelefm28","RT @TNTSportsLA: ▶️ Con Patrice Evra, la semana se arranca bien arriba 🙌🏼
📽️ patrice.evra https://t.co/Bnf6pkThHH","Mon Sep 28 15:37:26 CEST 2020","evra",-1 
"1310573913571815424","4LogrosParley","RT @SC_ESPN: "BE HAPPY..." ¿Quién puede comenzar el lunes con la onda bien arriba como Patrice Evra? 😅👏 https://t.co/Y69otQEOL9","Mon Sep 28 15:35:44 CEST 2020","evra",-1 
"1310573903476129798","uvacki","MEGA AKCIJA REPUBLIKE I SRPSKOG TELEGRAFA: Pošalji video i osvoji 100 evra! https://t.co/la4ZsYgn5n","Mon Sep 28 15:35:42 CEST 2020","evra",-1 
"1310573569127206912","rsbijeljina","MOST KOD RAČE ZA DVIJE I PO GODINE Za regionalne projekte 13 milijardi evra #srpska #bijeljina https://t.co/nIq8q0pXYX","Mon Sep 28 15:34:22 CEST 2020","evra",-1 
"1310573369880989696","sergiodaguirre","RT @TNTSportsLA: ▶️ Con Patrice Evra, la semana se arranca bien arriba 🙌🏼
📽️ patrice.evra https://t.co/Bnf6pkThHH","Mon Sep 28 15:33:35 CEST 2020","evra",-1 
"1310576038267715586","NeOJD","RT @geoffkeighley: Spent this weekend hands-on with @Xbox Series X. 

Impressions are limited to backwards compatible content and system-le…","Mon Sep 28 15:44:11 CEST 2020","I love this game",-1 
"1310576037982547969","SimplySeun_","RT @geoffkeighley: Spent this weekend hands-on with @Xbox Series X. 

Impressions are limited to backwards compatible content and system-le…","Mon Sep 28 15:44:11 CEST 2020","I love this game",-1 
"1310576023361196032","dlmosby20","RT @ChloeBJones1: We had another great time!!!! I so love this game. My mission is to grow it with little girls whom look like me. Opening…","Mon Sep 28 15:44:07 CEST 2020","I love this game",-1 
"1310576023315140610","Nibellion","RT @geoffkeighley: Spent this weekend hands-on with @Xbox Series X. 

Impressions are limited to backwards compatible content and system-le…","Mon Sep 28 15:44:07 CEST 2020","I love this game",-1 
"1310576020823642112","lupitayoh","RT @geoffkeighley: Spent this weekend hands-on with @Xbox Series X. 

Impressions are limited to backwards compatible content and system-le…","Mon Sep 28 15:44:07 CEST 2020","I love this game",-1 
"1310576016956456960","TylerAudette211","Is there anyway you can help? I really want to get back into playing the game and I hope that I can get this resolved. Love you guys!!!","Mon Sep 28 15:44:06 CEST 2020","I love this game",-1 
"1310575998551891971","EmpiresTransit","RT @geoffkeighley: Spent this weekend hands-on with @Xbox Series X. 

Impressions are limited to backwards compatible content and system-le…","Mon Sep 28 15:44:02 CEST 2020","I love this game",-1 
"1310575975151726599","NotTheBased","RT @geoffkeighley: Spent this weekend hands-on with @Xbox Series X. 

Impressions are limited to backwards compatible content and system-le…","Mon Sep 28 15:43:56 CEST 2020","I love this game",-1 
"1310575900476559360","coreycapoccia","RT @geoffkeighley: Spent this weekend hands-on with @Xbox Series X. 

Impressions are limited to backwards compatible content and system-le…","Mon Sep 28 15:43:38 CEST 2020","I love this game",-1 
"1310575864304865282","dude_largepants","I'm driving the car from Mafia 3 in Mafia Remastered. This is game breaking on so many levels but I love it.","Mon Sep 28 15:43:30 CEST 2020","I love this game",-1 
"1310575844411219975","AkauanDos","RT @geoffkeighley: Spent this weekend hands-on with @Xbox Series X. 

Impressions are limited to backwards compatible content and system-le…","Mon Sep 28 15:43:25 CEST 2020","I love this game",-1 
"1310575837503270925","TameTheWolf","RT @geoffkeighley: Spent this weekend hands-on with @Xbox Series X. 

Impressions are limited to backwards compatible content and system-le…","Mon Sep 28 15:43:23 CEST 2020","I love this game",-1 
"1310575829169078276","sergiho1959","RT @TheManUtdWay: Mourinho tried to take a dig at us before the game for winning a lot of penalties and then Tottenham concede a penalty in…","Mon Sep 28 15:43:21 CEST 2020","I love this game",-1 
"1310575826077769729","adoresevnteen","I really love the tonight’s ep. 🤣 im into this kind of game although im dumb and slow af 🤣🤣🤦‍♀️","Mon Sep 28 15:43:20 CEST 2020","I love this game",-1 
"1310575825880854537","Dre_Bz94","RT @geoffkeighley: Spent this weekend hands-on with @Xbox Series X. 

Impressions are limited to backwards compatible content and system-le…","Mon Sep 28 15:43:20 CEST 2020","I love this game",-1 
"1310572845894959105","KiddoHat","ALRIGHT SOME HOW I MADE UP SCOLL DOWN AND DOWN SCROLL UP","Mon Sep 28 15:31:30 CEST 2020","scoll",-1 
"1310571526660349954","daesikseuenthu","GUISE JANGAN LUPA KETIK DI SB "DOWOON BEST BOY" ATAU TERSERAH APA AJA TRUS SCOLL KURLEB 1 MENIT BIAR CEPET BERSIH 👍","Mon Sep 28 15:26:15 CEST 2020","scoll",-1 
"1310561094856069120","lotusvenus","@fififlowertit Me too ! I understand a little but not enough 😬 on cosmic insights app go to the report -> 10 in 1 vedic astrology report and scoll down to planets details it will show you which planets aspects each other","Mon Sep 28 14:44:48 CEST 2020","scoll",-1 
"1310546923196088320","mirasofia97","@imranshah___ baru scoll tgok few of his tiktok video tiba2 private 🙂","Mon Sep 28 13:48:29 CEST 2020","scoll",-1 
"1310527744854220800","JuliannaMai","@yumekosupremacy EXCUSE ME WHAT- I SCOLL FOR 20 MINUTES AND NO ONE HAS ACKNOWLEDGED HIS EXISTENCE?! https://t.co/6IotH1LDd7","Mon Sep 28 12:32:17 CEST 2020","scoll",-1 
"1310517643250556929","hooneychokoo","@laderlaven scoll tl mwehehe","Mon Sep 28 11:52:09 CEST 2020","scoll",-1 
"1310512140223209473","Paddefjert","When you scoll through insta and like a pic that turns out to be from a #bossbabe and you end up getting your inbox filled up with mlm bullshit in return...Like bish I was just trying to be nice to your dog not loose all my money #antimlm https://t.co/tm1mk2fGn7","Mon Sep 28 11:30:17 CEST 2020","scoll",-1 
"1310505650573791232","HewittPete","@edemmott Same. I'm pretty sure it's something to do with pagination helping recruit spatial memory - the same way exam cramming often gives you incidental recall of whereabouts on a page a fact was. Endless-scoll HTML has no structure as signposts for your brain.","Mon Sep 28 11:04:29 CEST 2020","scoll",-1 
"1310440807254564865","dyodoyy","@soonjdae ada kayanya lagi kelas tapi gue gbs scoll galeri","Mon Sep 28 06:46:49 CEST 2020","scoll",-1 
"1310439345720102913","ShakWasHere_","@demondessy Do you like scoll through ur gallery and just watch it along with all the midget porn","Mon Sep 28 06:41:01 CEST 2020","scoll",-1 
"1310416517679345664","rallysh_","Yatuhan mau nangis aja lah udh scoll kenapa mentok di suho log 😭😭","Mon Sep 28 05:10:18 CEST 2020","scoll",-1 
"1310342958260957185","LisetteBrodey","RT @JohnMTaylor44: https://t.co/Q7yEp7PMMI  Scoll down for some of the 122 ⭐️⭐️⭐️⭐️⭐️ reviews. https://t.co/zJT2aBZ5vB","Mon Sep 28 00:18:00 CEST 2020","scoll",-1 
"1310342905861730305","RabbitOzzy","@Sad_Scip Oh, I didn't really scoll down that far. So, do you like the song?","Mon Sep 28 00:17:48 CEST 2020","scoll",-1 
"1310342258428968960","MillieThom","RT @JohnMTaylor44: https://t.co/Q7yEp7PMMI  Scoll down for some of the 122 ⭐️⭐️⭐️⭐️⭐️ reviews. https://t.co/zJT2aBZ5vB","Mon Sep 28 00:15:14 CEST 2020","scoll",-1 
"1310308550397263872","benwebsterTCU","DIDD YOU KNOW THATB A LARGE PERCEBTAGE OF PEOPLE WHU WAYCH MY VIDEOS ARENT SUBSCRIBED??? THERES A GLITCH GOING AROUND ON YOURUBE THAT UNSUBSCRIBES YOU SO IF YOU COULD JUST SCOLL DOWN AND CHELK THAT SUBSCRIBED BUTTON THAT WOULD BE GREATLY APPRECIATED","Sun Sep 27 22:01:17 CEST 2020","scoll",-1 
"1310580228071272450","ConTimeo","RT @ImadPublic: Je soupçonne les pilotes d'avions de rajouter des faux boutons un peu partout dans leur cockpit pour rendre leur métier plu…","Mon Sep 28 16:00:50 CEST 2020","bonjour",-1 
"1310580212153880576","Arcadia_Corp","RT @Indie_Beard_Com: #IndieNightFever #indiegames Bonjour, on est lundi ! Retrouvez @lageekenrose qui streamera AVELIANA @TheFrenchDev_ et…","Mon Sep 28 16:00:46 CEST 2020","bonjour",-1 
"1310580202188070915","Camel19759961","RT @ParisAMDParis: Bonjour du Louvre 
Paris Adèle https://t.co/BK7uqscqrB","Mon Sep 28 16:00:44 CEST 2020","bonjour",-1 
"1310580200841850886","HuglinF","@XboxOrNot @XboxFR Bonjour, merci pour ce jeu concours, je participe avec plaisir","Mon Sep 28 16:00:43 CEST 2020","bonjour",-1 
"1310580200703434753","BaabyTiika","RT @barbara_AP973: Bonjour à tous merci de partager massivement ! 🙏🏾🇬🇫 https://t.co/9qnEl2TF5q","Mon Sep 28 16:00:43 CEST 2020","bonjour",-1 
"1310580199109656581","LetSandwich","Bonjour! Let's make a sandwich to start a wonderful day!  Open the fridge, and grab two pieces of croissants.  Take tuna as the protein, tomato and sprouts as veggies.  Finally, add some cream and provolone cheese.  Have it with a cup of breakfast tea.  Enjoy your morning! https://t.co/2zGdqlmpD9","Mon Sep 28 16:00:43 CEST 2020","bonjour",-1 
"1310580197973012488","falbalasse1","@mouligas Bonjour💋💋","Mon Sep 28 16:00:43 CEST 2020","bonjour",-1 
"1310580195569659904","AmyWei45937243","Bonjour! Let's make a sandwich to start a beautiful day!  Open the fridge, and grab two pieces of bagels.  Take fried eggs as the protein, avocado and lettece as veggies.  Finally, add some mustard and provolone cheese.  Have it with a cup of black coffee.  Enjoy your morning! https://t.co/JWtFOfQHrK","Mon Sep 28 16:00:42 CEST 2020","bonjour",-1 
"1310580195041185792","obrahms","RT @PCiiste: Bonjour madame, savez comment détruire la division ? 

Nan parce que, il nous gêne, nous les renégats devons construire un mon…","Mon Sep 28 16:00:42 CEST 2020","bonjour",-1 
"1310580189177536513","BLASTYBOIE","⠀⠀

⠀ #⃞ 𝑶𝑶𝑪 ﹗┊BONJOUR ~ !  ⠀⠀

⠀ https://t.co/2sOUn2SDqk","Mon Sep 28 16:00:41 CEST 2020","bonjour",-1 
"1310580183976620038","LeRamenDeNarut1","RT @aquilae_esport: Bonjour à tous !

La saison #FIFA21 approche. Si tu es joueur vérifié xbox ou PS4 et que tu cherches une structure pour…","Mon Sep 28 16:00:39 CEST 2020","bonjour",-1 
"1310580180646277123","crazyc0aster_","RT @tdrexplorer: All the Cast Members in the Beauty and the Beast area at Tokyo Disneyland greet you with “Bonjour!” and it’s the cutest th…","Mon Sep 28 16:00:39 CEST 2020","bonjour",-1 
"1310580180302417921","62Cerise","@falbalasse1 Le lundi Bonjour froufrou  😘","Mon Sep 28 16:00:39 CEST 2020","bonjour",-1 
"1310580171917983748","Bruna_Elooisa","@ju_vieiraf Bonjour! https://t.co/M69IvfGSDW","Mon Sep 28 16:00:37 CEST 2020","bonjour",-1 
