Id,User,Text,Date,Request,Polarity
1.31313043316553E+018,Eunice_Kone_,"  Je voulais juste souligner que sur votre compte, vous parlez notamment de racisme. Pourtant, vous vous permettez d'insulter A. Kanté sur base de sa couleur de peau.",Mon Oct 05 16:54:26 CEST 2020,base,-1
1.31313042806529E+018,salxmr,  Y’a des musulmans qui veulent boycotter Rihanna alors que de base ils sont censés boycotter la musique tout court mdrrrrrrrrr,Mon Oct 05 16:54:25 CEST 2020,base,-1
1.31313042608563E+018,vantebitchh,  Les non musulmans ca sert a rien de prendre position pour defendre rihanna alors que ca vous concerne meme pas. J'vois des gran…,Mon Oct 05 16:54:25 CEST 2020,base,-1
1.31313040823468E+018,EL_TIGRE_31, Mdrrrrrrr jui refait ct l'ensemble de galatasaray j'avais pas du tout envie de payer en + de base 😂,Mon Oct 05 16:54:20 CEST 2020,base,-1
1.31313040538675E+018,zaneology,  La soirée était plutôt cool sur   j'avais ni arme ni perso 5 étoiles à la base 😍 ,Mon Oct 05 16:54:20 CEST 2020,base,-1
1.31313039509393E+018,Phynoo92,"  Bon vas y de base je voulais pas le dire mais bon flemme,,,pour une fois que je gagne un truc dkjdjdjd 
J’AI GAGNÉ LE ARMY ON…",Mon Oct 05 16:54:17 CEST 2020,base,-1
1.31313039212016E+018,OuechMum,"Du coup on dit LE ou LA Covid 19 ? Parce que si déjà à la base on ne connait pas son sexe, ça va être la grosse bordel.",Mon Oct 05 16:54:16 CEST 2020,base,-1
1.31313038670112E+018,Carolus271,"  Nouvelle extraordinaire ! Les meilleurs athlètes du monde seront bientôt à  !
Le stade Jesse Owens, se…",Mon Oct 05 16:54:15 CEST 2020,base,0
1.31313035130538E+018,aissa_dsk,  Vous dites ça comme si de base c’était un modèle à suivre ptdrrrr,Mon Oct 05 16:54:07 CEST 2020,base,-1
1.31313034169195E+018,TahirFall1,   : Le recrutement de Carlo Ancelotti est bel et bien basé sur une politique d'anticipation. Il recrute en Premier…,Mon Oct 05 16:54:04 CEST 2020,base,4
1.31313034101671E+018,Dawta__,  Y’a des musulmans qui veulent boycotter Rihanna alors que de base ils sont censés boycotter la musique tout court mdrrrrrrrrr,Mon Oct 05 16:54:04 CEST 2020,base,4
1.31313032244858E+018,TinyChuu,  Ow yako. Donc toi tu te base sur ce que ton grand père a dit mais pas sur les écrits du prophète ? Ton orgueil te perdra,Mon Oct 05 16:54:00 CEST 2020,base,4
1.31313030567136E+018,SelectoCaprice,"    avait besoin de ce genre d'outil, la c'est a la mode, ça va partir en couille et ceux qui serons pén…",Mon Oct 05 16:53:56 CEST 2020,base,2
1.31313026044421E+018,batatadolcee,"être marié tôt dépends de la situation de la personne, de ses envies, de ses besoins, alors oui c'est dans nos projets de se marier tôt et on en a encore d'autres. Ca partait d'une bonne critique à la base mais elle a été très mal formulée ",Mon Oct 05 16:53:45 CEST 2020,base,4
1.31313025635048E+018,PgmMarco,    Non ils acheteraient pas neuf ;) ou alors quand ça coûterait 20 euros des années après. Ou alors ils limiteraient leurs jeux et feraient moins d'achats . Ton budget jeu vidéo change pas. Que tu es accès au marché neuf ou occasion. Cest de l'économie de base,Mon Oct 05 16:53:44 CEST 2020,base,2
1.31312344096305E+018,UneNobody,"Awwww ça me rappelle mon ex (🤮) from Toronto qui était too dumb pour apprendre ne serait-ce que LA BASE en français. Au lieu d'y voir une richesse (la connaissance de plusieurs langues), il s'entêtait à son it's the global language, why would I want to learn another one? 🙃🤦‍♀️ ",Mon Oct 05 16:26:39 CEST 2020,another one,0
