Id,User,Text,Date,Request,Polarity
1.33274964414162E+018,Bkr88283534,   Et toi non plus tu n'y vis pas vu que tu vis en France donc arrête de parler au nom des algériens alors que tu n'y connais très probablement pas grand-chose,Sat Nov 28 19:14:11 CET 2020,france,0
1.33274964279525E+018,RemyMuzembo,Sympa le déconfinement en France,Sat Nov 28 19:14:10 CET 2020,france,4
1.33274963588726E+018,ObservatoireBa1,L’Allemagne va reléguer la France en deuxième division,Sat Nov 28 19:14:09 CET 2020,france,0
1.33274961933654E+018,ivan8848,Façade de la succursale de la banque de France incendiée place de la Bastille   ,Sat Nov 28 19:14:05 CET 2020,france,0
1.3327496188248E+018,Belletapisserie,News break putain la banque de france mort noyer la fin dune grande aventure putain la banque de france tetais comme un frere adieu salope,Sat Nov 28 19:14:05 CET 2020,france,0
1.33274961849766E+018,ZeCoco3,Le plus hallucinant dans cet article est l'attitude de Le Graet qui se cache les yeux L'échec annoncé de l'euro sera avant tout le sien SyaneDalmat mbarberousse  lequipe Le fossé se creuse entre Corinne Diacre et Amandine Henry en équipe de France,Sat Nov 28 19:14:04 CET 2020,france,0
1.3327496122859E+018,zinz9, Moi non plus mais en France on jalouse bcp,Sat Nov 28 19:14:03 CET 2020,france,0
1.33274961193359E+018,jblyon1979, Pauvre France,Sat Nov 28 19:14:03 CET 2020,france,0
1.33274961154756E+018,libe,Trafic de stups : Sophiane Hambli incarcéré dans une nouvelle affaire  ,Sat Nov 28 19:14:03 CET 2020,france,2
1.33274961101915E+018,Sophie_Pons,   marcher avec Traoré et Bouhaf (fraîchement encarté malgré ses fakenews cultes) ou regarder nos kiosques à journaux et la Banque de France brûler à un moment il faut choisir,Sat Nov 28 19:14:03 CET 2020,france,0
1.33274960694656E+018,ditlaime,Loi  sécurité globale  À Rennes la maire  scandalisée par les violences d’après manifestation      ,Sat Nov 28 19:14:02 CET 2020,france,0
1.3327496024251E+018,Charles_Magne80,Zut il n'a pas pu participer à la marche des Libertés de La France Islamiste de avec la bénédiction des propagandistes de ,Sat Nov 28 19:14:01 CET 2020,france,0
1.33274959974914E+018,JeanNmar1,  C’est tout  Même pas un stade de france  Apres ça ne m’étonne pas le peuple le vrai en a ras le cul de ces 💩et soutien les fdo,Sat Nov 28 19:14:00 CET 2020,france,0
1.33274959759744E+018,Alphanumrique2,      On le sait en France aussi  la pandémie est une façon de nous donner au mondialisme Et Trump se bat contre eux c'est pour ça que nous français on est là ,Sat Nov 28 19:14:00 CET 2020,france,2
1.33274959672503E+018,Bubulle92154809,   alors 2 voitures brûlées un kiosque journaux brûlé une baraque de chantier renversée et un rideau de la banque de France qui a brûlé mais n'est pas détruit  voilà les dégâts pour 46000 personnes (chiffres ministère intérieur),Sat Nov 28 19:13:59 CET 2020,france,0
1.33274713931587E+018,ThisSalted, Même moi si Cristiano y meurt je pleure c’est des personnes emblématiques genre,Sat Nov 28 19:04:13 CET 2020,cristiano,0
1.3327456817281E+018,YanisRck,Cristiano meilleure joueur,Sat Nov 28 18:58:26 CET 2020,cristiano,4
1.33274284055692E+018,LeDuCYvan7, L'avenir nous le dira mais morata Cristiano en 1 mois que j'ai vue est plus commentaire que quand Cristiano joue avec Dybala même depuis l'année dernière,Sat Nov 28 18:47:09 CET 2020,cristiano,2
